true_values,predicted_values,abs_error
5.64,5.8268385,0.18683863
5.331,5.246163,0.08483696
4.786,4.8020015,0.016001701
3.794,3.6999342,0.094065666
2.784,2.5266733,0.2573266
3.138,2.6645901,0.4734099
2.908,3.3425808,0.4345808
2.708,2.5930772,0.11492276
1.76,2.1764245,0.4164245
0.447,0.4478678,0.0008678138
0.389,0.5249367,0.13593668
0.232,0.24601516,0.014015168
0.949,1.2707448,0.3217448
0.375,0.37823126,0.0032312572
0.401,0.6284655,0.22746548
0.297,0.3685656,0.0715656
0.416,0.4581153,0.0421153
0.241,0.22161084,0.019389153
0.34,0.43070045,0.09070045
0.04,0.12124258,0.08124258
0.009,0.018181741,0.009181742
0.019,0.0,0.019
0.24,0.23603952,0.0039604753
0.01,0.0103004575,0.0003004577
0.227,0.18380815,0.04319185
0.349,0.42437655,0.07537654
0.497,0.56770194,0.07070193
0.65,0.76545763,0.115457654
0.822,0.81673914,0.0052608848
0.232,0.42233714,0.19033715
0.019,0.025723279,0.006723279
0.003,0.0,0.003
0.003,0.0,0.003
0.005,0.0,0.005
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.192,0.18234926,0.009650737
0.101,0.05020696,0.050793044
0.193,0.24543577,0.05243577
0.208,0.2437338,0.03573379
0.118,0.14388245,0.025882453
0.098,0.09166962,0.0063303784
0.044,0.110574305,0.066574305
0.427,0.4436344,0.016634405
0.476,0.53849983,0.06249982
0.487,0.5408818,0.053881824
0.506,0.5932337,0.08723372
0.391,0.4384745,0.047474504
0.572,0.66856575,0.09656572
0.848,0.9517555,0.10375553
0.419,0.5517973,0.13279727
0.516,0.5966978,0.080697834
1.144,1.2066746,0.06267452
1.006,1.2099638,0.20396376
0.473,0.5751065,0.10210651
0.393,0.51208687,0.11908686
0.254,0.45573658,0.20173657
0.203,0.17575675,0.027243242
0.019,0.02949375,0.01049375
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.026,0.0,0.026
0.201,0.19100863,0.009991378
0.313,0.4310518,0.1180518
0.261,0.3018068,0.0408068
0.47,0.5606086,0.09060863
0.724,0.8710312,0.14703125
0.865,0.9577254,0.092725396
1.09,1.132099,0.042099
1.043,1.1626803,0.119680285
0.843,0.99576974,0.15276974
1.274,1.3509389,0.07693887
1.35,1.5143193,0.16431928
1.413,1.5284362,0.1154362
1.704,1.84253,0.13853002
1.344,1.4756467,0.13164675
1.431,1.4341614,0.0031614304
1.387,1.3786705,0.008329511
2.077,2.1662076,0.08920765
2.35,2.6202157,0.27021575
2.2,2.1048982,0.09510183
3.048,3.028947,0.019052982
1.576,1.6500561,0.07405615
3.531,2.5513732,0.97962666
3.484,3.6509523,0.16695237
2.713,2.3384688,0.37453127
2.975,3.4167168,0.4417169
1.987,3.5189645,1.5319645
