true_values,predicted_values,abs_error
3.093,3.1551447,0.062144756
0.636,1.0618494,0.42584938
1.285,1.1687257,0.11627424
0.164,0.20881921,0.044819206
0.896,0.8129251,0.08307493
1.193,1.4871167,0.29411674
1.863,2.3799937,0.51699364
0.783,0.8558546,0.07285458
0.599,0.64398164,0.04498166
0.688,0.70680183,0.018801808
0.166,0.103737414,0.06226258
0.139,0.3161161,0.1771161
0.0,0.033184588,0.033184588
0.037,0.0,0.037
0.048,0.038773775,0.009226225
0.047,0.0,0.047
1.137,1.3394063,0.20240629
1.165,0.9516342,0.21336573
1.372,1.4868829,0.114882946
1.078,1.1311461,0.053146124
1.583,1.6153558,0.032355905
0.468,0.6782502,0.2102502
0.029,0.02875477,0.0002452284
0.018,0.03607422,0.018074222
0.042,0.01197809,0.03002191
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.026,0.0,0.026
0.001,0.0,0.001
0.0,0.0,0.0
0.145,0.040574253,0.10442574
0.321,0.35202378,0.03102377
0.298,0.28711823,0.010881782
0.093,0.2142312,0.12123119
0.189,0.37620586,0.18720587
1.438,1.4917603,0.05376029
1.509,1.851552,0.34255207
1.459,1.5790647,0.120064735
1.978,1.999471,0.021470904
1.878,1.9962032,0.11820316
1.94,1.8193057,0.1206944
2.758,3.2641618,0.5061619
1.15,1.4412596,0.29125965
0.947,0.9803144,0.033314347
3.429,3.7561567,0.32715678
2.561,2.6731968,0.112196684
1.912,2.1108015,0.19880152
3.096,3.6510391,0.55503917
0.677,1.0019051,0.3249051
0.199,0.4245996,0.22559959
0.024,0.029207647,0.0052076466
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.706,0.8123578,0.10635781
0.576,0.66984266,0.093842685
0.973,1.1267836,0.15378362
1.601,1.6292251,0.028225183
2.614,2.7967818,0.1827817
2.58,2.6339827,0.053982735
3.063,3.595866,0.532866
2.333,2.1948855,0.13811445
2.7,2.7840765,0.084076405
3.604,3.2117174,0.39228272
4.597,5.0164175,0.41941738
5.644,5.921555,0.277555
4.416,4.2074294,0.20857048
4.501,4.4667454,0.03425455
5.117,4.986643,0.13035727
6.447,6.3624377,0.0845623
6.524,6.4396014,0.08439875
3.658,3.1048787,0.5531213
5.2,5.4064837,0.20648384
8.367,8.890688,0.5236883
6.323,8.207627,1.8846273
5.069,5.3562226,0.28722286
8.503,7.9618206,0.54117966
6.27,5.4451656,0.82483435
6.729,7.6621966,0.93319654
