8.01,8.298925,0.28892517
7.613,7.7831893,0.17018938
7.13,7.399977,0.2699771
7.028,6.894255,0.13374472
7.177,7.1375,0.039500237
7.498,7.337739,0.16026115
7.602,7.768578,0.16657782
7.438,7.6191206,0.1811204
7.024,7.359548,0.33554792
6.488,6.808906,0.32090616
6.185,6.2502856,0.06528568
6.468,6.1657844,0.30221558
7.324,6.887107,0.436893
8.371,8.001595,0.36940575
9.002,8.995153,0.006846428
9.122,9.2737255,0.15172577
9.331,9.0634365,0.26756382
9.403,9.494488,0.091487885
9.689,9.300379,0.38862133
10.151,9.937914,0.21308613
10.612,10.402504,0.2094965
11.126,10.821659,0.30434132
11.358,11.38083,0.02283001
11.453,11.348683,0.10431671
11.883,11.434862,0.44813824
11.902,12.140088,0.23808765
11.597,11.735496,0.13849545
11.122,11.31043,0.18842983
11.023,10.762624,0.26037598
11.368,10.982324,0.38567638
11.755,11.6045475,0.15045261
12.15,11.885155,0.2648449
12.706,12.2900915,0.4159088
13.104,12.980633,0.12336731
13.239,13.193987,0.045013428
13.467,13.217154,0.24984646
13.624,13.611515,0.0124845505
13.384,13.610146,0.22614574
13.036,13.151864,0.1158638
12.647,12.826406,0.17940521
12.121,12.361158,0.24015808
11.035,11.720919,0.6859188
10.563,10.249969,0.3130312
10.17,10.309755,0.13975525
9.748,9.856569,0.108569145
9.09,9.403125,0.31312466
7.242,8.54688,1.3048797
6.376,5.958614,0.41738605
5.74,6.2289753,0.48897552
5.36,5.381953,0.02195263
5.525,5.242501,0.2824993
5.725,5.832397,0.10739708
5.849,5.858969,0.0099692345
5.759,6.0027814,0.24378157
5.525,5.737051,0.21205091
5.579,5.4541492,0.12485075
6.131,5.7986364,0.3323636
6.628,6.7638392,0.13583946
7.07,6.909021,0.16097927
7.712,7.464785,0.2472148
8.268,8.202594,0.065405846
8.762,8.5416,0.22039986
8.979,9.132716,0.15371609
8.969,8.984158,0.0151577
9.193,8.907087,0.2859125
9.598,9.387714,0.21028519
10.017,9.82816,0.18883991
10.325,10.23388,0.091119766
10.77,10.396782,0.37321854
10.891,11.024229,0.13322926
10.583,10.798317,0.21531677
9.924,10.259841,0.33584118
9.392,9.383051,0.00894928
9.188,9.032858,0.15514183
10.005,9.097159,0.9078407
11.385,10.823052,0.5619478
13.169,12.26734,0.90165997
14.167,13.980885,0.18611526
14.125,14.409567,0.28456688
14.206,13.936954,0.26904678
14.126,14.435609,0.30960846
13.6,13.955442,0.35544205
13.045,13.266248,0.22124767
12.359,12.759022,0.40002155
11.062,11.892801,0.830801
9.423,10.191951,0.76895046
7.785,8.250138,0.46513844
6.651,6.71021,0.059209824
6.225,6.1637354,0.061264515
6.376,6.1103835,0.26561642
6.381,6.6337533,0.25275326
6.268,6.348995,0.08099508
6.033,6.2808785,0.24787855
5.62,5.9468193,0.32681942
5.456,5.431272,0.024727821
5.175,5.5050993,0.3300991
5.236,5.036085,0.19991493
5.668,5.4607835,0.20721674
6.141,6.1779327,0.036932945
6.745,6.493832,0.25116777
7.335,7.28779,0.047210217
8.308,7.703832,0.60416746
6.732,9.08571,2.3537097
6.421,5.352114,1.0688858
7.162,6.910722,0.2512784
6.987,7.6272445,0.6402445
6.129,6.648906,0.51990604
5.766,5.7677493,0.0017495155
5.493,5.7509828,0.25798273
final adaptive loss average,0.44168973388895394
