11.902,11.919675,0.017674446
11.597,11.4549885,0.14201164
11.122,11.144833,0.02283287
11.023,10.610404,0.41259575
11.368,10.884904,0.48309612
11.755,11.478353,0.27664757
12.15,11.707954,0.4420452
12.706,12.272836,0.4331646
13.104,12.748776,0.35522366
13.239,12.996178,0.24282265
13.467,13.016754,0.45024586
13.624,13.377932,0.246068
13.384,13.453679,0.06967926
13.036,13.111432,0.075431824
12.647,12.831955,0.18495464
12.121,12.549159,0.42815876
11.035,11.977483,0.94248295
10.563,10.463073,0.09992695
10.17,10.822154,0.65215397
9.748,10.173914,0.4259138
9.09,9.873244,0.78324413
7.242,9.2157755,1.9737754
6.376,6.7435336,0.36753368
5.74,6.00813,0.2681303
5.36,5.022569,0.33743095
5.525,5.2738442,0.25115585
5.725,7.0012655,1.2762656
5.849,6.0342064,0.18520641
5.759,6.438162,0.679162
5.525,5.952347,0.4273467
5.579,5.6021113,0.023111343
6.131,6.20107,0.07006979
6.628,7.1426077,0.5146079
7.07,7.269145,0.19914484
7.712,7.6510487,0.060951233
8.268,8.455003,0.18700314
8.762,8.791233,0.029232979
8.979,9.4221115,0.44311142
8.969,9.351137,0.3821373
9.193,8.691037,0.50196266
9.598,9.600681,0.0026817322
10.017,9.952574,0.06442642
10.325,10.423797,0.098796844
10.77,10.706126,0.063874245
10.891,11.316842,0.4258423
10.583,10.948477,0.3654766
9.924,10.167265,0.24326515
9.392,9.036069,0.35593128
9.188,8.9971,0.19089985
10.005,8.901679,1.1033211
11.385,9.988126,1.3968744
13.169,11.445743,1.7232571
14.167,13.239383,0.9276171
14.125,13.631407,0.49359322
14.206,13.299338,0.906662
14.126,13.665857,0.4601431
13.6,13.449127,0.15087318
13.045,12.876712,0.16828823
12.359,12.4362955,0.0772953
11.062,11.891211,0.8292103
9.423,9.941181,0.51818085
7.785,8.641703,0.8567028
6.651,7.1081758,0.45717573
6.225,5.98338,0.24162006
6.376,5.415071,0.9609289
6.381,6.7257066,0.34470654
6.268,6.8234677,0.5554676
6.033,6.256957,0.22395706
5.62,5.8180947,0.19809484
5.456,5.0844946,0.37150526
5.175,5.4913077,0.31630754
5.236,5.285077,0.049077034
5.668,5.698732,0.030731678
6.141,6.2675567,0.12655687
6.745,6.6555934,0.08940649
7.335,7.3285985,0.006401539
8.308,7.9199796,0.38802004
6.732,9.597829,2.865829
6.421,5.530346,0.8906541
7.162,6.4244723,0.73752785
6.987,8.028818,1.0418181
6.129,6.6369314,0.50793123
5.766,5.4493403,0.31665945
5.493,5.8319488,0.33894873
final adaptive loss average,0.4604265894208802
