true_values,predicted_values,abs_error
0.013,0.07529479,0.062294792
0.086,0.5367872,0.45078722
0.07,0.59255946,0.52255946
0.003,0.0,0.003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.084,0.032096267,0.051903732
0.559,0.69750726,0.13850725
1.405,1.0999838,0.30501616
0.754,0.9235789,0.16957891
0.397,0.38802955,0.008970469
0.859,1.0182713,0.1592713
0.595,0.71110004,0.11610001
0.086,0.24282306,0.15682307
0.0,0.0,0.0
0.022,0.0009872317,0.021012768
0.046,0.0,0.046
0.109,0.05365795,0.05534205
0.077,0.075558245,0.0014417544
0.692,0.71547973,0.02347976
2.127,2.0172234,0.109776735
2.13,2.335033,0.20503283
3.271,3.239581,0.0314188
2.687,2.6599164,0.027083635
4.134,4.782531,0.64853096
5.744,2.1374757,3.6065242
3.428,4.332423,0.90442324
0.884,1.4266262,0.5426262
4.721,3.9184418,0.8025584
12.466,10.878504,1.5874958
8.015,8.287542,0.272542
7.933,7.462972,0.47002792
8.912,8.587932,0.32406807
11.076,11.095913,0.01991272
12.343,12.615456,0.27245522
15.557,15.496243,0.060757637
16.0,15.737165,0.26283455
15.884,15.574316,0.3096838
15.718,15.566144,0.15185642
15.779,15.527941,0.25105953
14.073,15.160546,1.0875463
15.906,15.61861,0.28738976
15.596,15.499744,0.0962553
13.194,14.615811,1.4218111
15.435,14.884276,0.550724
